Numero,Domanda,A,B,C,Corretta
165,Domanda 165 Il rifiuto di atti d’ufficio,non presuppone alcuna sollecitazione del privato,presuppone un’istanza,presuppone una diffida,A
166,Domanda 166 Il tentativo nei delitti di cui all’art. 328 c.p.,è ammissibile,è inammissibile,è ammissibile per il rifiuto e inammissibile per l'omissione,B
167,Domanda 167 L’indebita destinazione di denaro o cose mobili è,un reato proprio,un reato contravvenzionale,un reato comune,A
168,Domanda 168 Che caratteristiche ha il vantaggio conseguito dal Pubblico Ufficiale o incaricato di pubblico servizio per sé o per altri nel delitto di indebita destinazione di denaro o cose mobili?,ingiusto e patrimoniale,patrimoniale,ingiusto,A
169,Domanda 169 Qual è la condotta dell’indebita destinazione di denaro o cose mobili?,il destinare denaro o altra cosa mobile altrui ad un uso diverso da quello normativamente previsto senza margini di discrezionalità,violenza o minaccia,appropriazione di fondi pubblici,A
170,Domanda 170 L’indebita destinazione di denaro o cose mobili è un reato,contro la personalità dello Stato,sussidiario,contro la morale,B
171,Domanda 171 – Il delitto d'oltraggio deve,essere compiuto in presenza di almeno una persona estranea al reato,essere compiuto in presenza di più persone,essere commesso in presenza di almeno due pubblici ufficiali,B
172,Domanda 172 – Il reato di violenza o minaccia al pubblico ufficiale è,un reato contenuto in una legge speciale,un reato comune,un reato proprio,B
173,Domanda 173 – Il delitto di resistenza al pubblico ufficiale è giustificato se,se il pubblico ufficiale ha compiuto un atto invasivo della libertà personale,se il pubblico ufficiale non appartiene alle forze di polizia,costituisce reazione ad atti arbitrari eccedenti il limite delle funzioni del pubblico ufficiale,C
174,Domanda 174 – Il delitto di oltraggio deve avvenire,in luogo pubblico o aperto al pubblico,in luogo pubblico,ovunque,A
175,Domanda 175 – Soggetto passivo della resistenza al pubblico ufficiale può essere,sia il pubblico ufficiale che l'incaricato di un pubblico servizio,chiunque,solo il pubblico ufficiale,A
176,Domanda 176 – L'offesa nell'oltraggio colpisce,Onore del pubblico ufficiale,Onore e prestigio del pubblico ufficiale,Dignità del pubblico ufficiale,B
177,Domanda 177 – Nella violenza o minaccia al pubblico ufficiale la condotta è volta a,condizionare il futuro operato del pubblico ufficiale,ostacolare il compimento di un atto del pubblico ufficiale,ledere la dignità del pubblico ufficiale,A
178,Domanda 178 – La pena per il delitto di violenza o minaccia al pubblico ufficiale è diminuita se,la violenza o minaccia è diretta all'adozione di un atto d'ufficio,la violenza o minaccia è diretta ad ottenere un atto contrario ai doveri d'ufficio,la violenza o minaccia è diretta a far omettere un atto d'ufficio,A
179,Domanda 179 – La resistenza al pubblico ufficiale è diretta a,opporsi al compimento di un atto d’ufficio,costringere il pubblico ufficiale a compiere un atto d’ufficio,costringere il pubblico ufficiale ad omettere un atto d’ufficio,A
180,Domanda 180 – L’oltraggio è estinto se,risarcisce il danno a favore dell’ente pubblico,il reo prima del giudizio risarcisce integralmente il danno a favore del pubblico ufficiale offeso e della Pubblica Amministrazione,si scusa pubblicamente,B
181,Domanda 181 Qual è il bene giuridico tutelato nei delitti contro l’amministrazione della giustizia?,"L’interesse all’acquisizione della notizia criminosa da parte dell’Autorità Giudiziaria, affinché la stessa sia messa in condizione di esercitare correttamente l’azione penale",L’interesse che la procedura di notificazione venga correttamente eseguita da parte del soggetto incaricato,L’interesse a che l’imputato non menta nel corso dell’interrogatorio,A
182,Domanda 182 Quali possono essere i soggetti attivi dei delitti contro l’amministrazione della giustizia?,I reati contro l’amministrazione della giustizia sono stati depenalizzati,"Essendo reati propri, soltanto determinati soggetti che per le funzioni svolte sono posti in particolare relazione con l’interesse tutelato, ovvero pubblico ufficiale ed incaricato di pubblico servizio","Qualunque soggetto, trattandosi di reati comuni",C
183,"Domanda 183 Il dolo rappresenta il normale criterio dell’imputazione soggettiva. Componenti proprie dell’elemento psicologico del dolo sono rappresentazione e volontà, in ordine alle quali è corretto affermare che","La sufficienza dello stato di dubbio, ai fini dell’esistenza del dolo, è da escludere laddove la norma esiga la piena conoscenza di uno o più elementi del fatto di reato",Il dolo non è previsto dal nostro ordinamento giuridico,In ogni caso è sufficiente lo stato di dubbio per la configurazione del dolo,A
184,Domanda 184 Quale titolo del Libro II del codice penale è dedicato ai Delitti contro l’Amministrazione della Giustizia?,Titolo III,Titolo II,Titolo I,A
185,Domanda 185 Quando si configura il delitto di omessa denuncia di reato da parte del cittadino?,"Nel caso di delitto contro la personalità dello Stato, per il quale la legge stabilisce l’ergastolo",Sempre,Mai,A
186,Domanda 186 La nozione di Pubblico Ufficiale da quale articolo è fornita?,rt. 359 c.p,Art. 357 c.p.,Art. 360 c.p,B
187,Domanda 187 Il dolo è specifico quando,"Oltre alla previsione e volontà di tutti gli elementi che compongono il reato, è necessario che l’agente si sia prefisso anche un fine ulteriore",È sufficiente una previsione generica degli elementi costitutivi del fatto di reato,Non esiste questa particolare forma di dolo,A
188,Domanda 188 Il dolo è generico,Non esiste questa particolare forma di dolo,"Quando ai fini della punibilità, è sufficiente che l’agente abbia previsto e voluto tutti gli elementi che compongono il reato","Quando oltre alla previsione e volontà di tutti gli elementi che compongono il reato, è necessario che l’agente si sia prefisso anche un fine ulteriore",B
189,Domanda 189 I reati speciali o propri,Sono quei reati per il quale la legge richiede una speciale qualifica del soggetto attivo. Essi a loro volta si distinguono in reati propri esclusivi e reati propri non esclusivi,Sono quei reati per i quali la legge non richiede nessuna speciale qualifica del soggetto attivo,Non esiste questa tipologia di reati,A
190,Domanda 190 L’art. 361 c.p. contempla un’aggravante di carattere soggettivo?,"Sì, al secondo comma, prevedendo che se il colpevole è un ufficiale o un agente di polizia giudiziaria che ha avuto notizia di un reato del quale doveva fare rapporto, la pena è della reclusione fino a due anni",L’art. 361 c.p. non contempla nessuna aggravante di carattere soggettivo,"Sì, al secondo comma, prevedendo che se il colpevole è un ufficiale o un agente di polizia giudiziaria che ha avuto notizia di un reato del quale doveva fare rapporto, la pena è della reclusione fino ad un anno",C
191,Domanda 191 – Qual è l’oggetto materiale su cui incidono le condotte criminose descritte nel Capo III del Titolo VII del Libro II del Codice Penale?,Nessun oggetto materiale,La persona,Il documento,C
192,"Domanda 192 – Cosa si intende, secondo l’orientamento prevalente, per fede pubblica?",La fiducia riposta nell’Autorità Giudiziaria nell’ambito di un procedimento penale,La fiducia che la collettività ripone nelle istituzioni democratiche,Si intende la fiducia che la collettività ripone in determinati oggetti o simboli sulla cui veridicità deve potersi fare affidamento per rendere più sicuro ed affidabile il traffico giuridico ed economico,C
193,"Domanda 193 – L’art. 476 c.p., sanzionando la condotta del P.U. che commette falsità materiale in atti pubblici…",Descrive una fattispecie di reato comune,Tale fattispecie non è prevista dal c.p,Descrive una fattispecie di reato proprio,C
194,"Domanda 194 – Il pubblico ufficiale, che, nell’esercizio delle sue funzioni, contraffa o altera certificati o autorizzazioni amministrative [...] è responsabile del delitto di…",Falsità materiale commessa dal pubblico ufficiale in certificati o autorizzazioni amministrative,Peculato,oncussione,A
195,"Domanda 195 – Il pubblico ufficiale, che, nell’esercizio delle sue funzioni, forma un atto falso o altera un atto vero, è responsabile del reato di…",Falsità ideologica commessa dal Pubblico Ufficiale in atti pubblici,Non viene commessa nessuna fattispecie di reato,Falsità materiale commessa dal pubblico ufficiale in atti pubblici,C
196,"Domanda 196 – Il pubblico ufficiale, che, nell’esercizio delle sue funzioni, supponendo esistente un atto pubblico o privato, ne simula una copia e la rilascia in forma legale ovvero rilascia una copia di un atto pubblico o privato diversa dall’originale è responsabile del delitto di…",Peculato,Falsità materiale commessa dal pubblico ufficiale in copie autentiche di atti pubblici o privati e in attestati del contenuto di atti,Falsità materiale commessa dal Pubblico Ufficiale in atti pubblici,B
197,"Domanda 197 – Il pubblico ufficiale, che, ricevendo o formando un atto nell’esercizio delle sue funzioni, attesta falsamente che un fatto è stato da lui compiuto o è avvenuto alla sua presenza è responsabile del delitto di…",Concussione,Falsità materiale commessa dal Pubblico Ufficiale in atti pubblici,Falsità ideologica commessa dal pubblico ufficiale in atti pubblici,C
198,Domanda 198 – La nozione di Pubblico Ufficiale da quale articolo è fornita?,rt. 360 c.p,Art. 359 c.p.,Art. 357 c.p,C
199,Domanda 199 – Il delitto di falsità materiale commessa dal Pubblico Ufficiale in atti pubblici da quale articolo è previsto?,rt. 478 c.p,Art. 476 c.p.,Il codice penale non contempla tale fattispecie di reato,B
200,Domanda 200 – Nel falso materiale il documento…,"È manomesso nella sua essenza materiale, ovvero nella sua genuinità",È pienamente autentico,"Pur provenendo dal soggetto che risulta esserne l’autore, contiene dichiarazioni menzognere",A
201,Domanda 201 – Qual è il bene giuridico tutelato dal reato di omicidio?,La vita,L’onore,Il patrimonio,A
202,Domanda 202 – Quando operano la colpa e la preterintenzione?,In assenza di indicazione normativa,Operano solo nei casi espressamente previsti dalla legge,Solo per i reati contro patrimonio,B
203,Domanda 203 – Quali sono le ipotesi di preterintenzione previste dal nostro ordinamento?,Lesioni e percosse,L’aborto e l’omicidio,Furto e rapina,B
204,Domanda 204 – Qual è la caratteristica della colpa cosciente?,Il dolo misto a colpa,La previsione dell’evento,La negligenza,B
205,Domanda 205 – Rappresentazione e volontà sono le componenti psicologiche di quale criterio di attribuzione soggettiva del reato?,Preterintenzione,Dolo,Colpa,B
206,"Domanda 206 – Secondo la teoria del dolo misto a colpa, la morte della vittima a quale titolo è attribuita?",titolo di colpa,A titolo di dolo,A titolo di responsabilità oggettiva,A
207,"Domanda 207 – In base alle regole cautelari violate, la colpa si distingue in?",Colpa cosciente e incosciente,Colpa generica e specifica,Colpa propria e impropria,B
208,Domanda 208 – Secondo la teoria del dolo misto a responsabilità oggettiva la morte della vittima a quale titolo è attribuita?,titolo di colpa,A titolo di dolo,A titolo di responsabilità oggettiva,C
209,Domanda 209 – Perché l’omicidio si definisce reato istantaneo?,Perché è ammesso il tentativo,Perché è un reato sia a condotta attiva che omissiva,Perché l’offesa si consuma nel momento del decesso,C
210,Domanda 210 – Nell’omicidio preterintenzionale il soggetto compie atti diretti a commettere quali reati?,Lesioni o percosse,Minaccia o violenza privata,Rapina o furto,A
211,Domanda 211 – Il delitto di furto è un reato proprio?,Solo in presenza di aggravanti,Sì,No,C
212,Domanda 212 – Costituiscono oggetto materiale del reato di furto,Cose mobili ed immobili altrui,Cose mobili altrui,ose mobili di elevato valore economico,B
213,Domanda 213 – Qual è l’elemento soggettivo del reato di furto?,La preterintenzione,Il dolo,La colpa,B
214,Domanda 214 – In che cosa consiste il dolo specifico nel delitto di furto?,"Il fine di un profitto per sé o per altri, ossia di percepirne un’utilità diretta, di carattere anche non economico.",Nel fine di procurare a sé l’impunità,Nel fine di procurare ad altri un prezzo,A
215,Domanda 215 – In caso di furto si procede a seguito di querela di parte?,"Sì, ma se la persona offesa è incapace, per età o per infermità, ovvero se ricorre taluna delle circostanze di cui all’art.625, numeri 7, salvo che il fatto sia commesso su cose esposte alla pubblica fede, e 7 bis, si procede d’ufficio",No,Sì,A
216,Domanda 216 – Il reato di rapina è,Comune,Comune se avviene di giorno,Indeterminato,A
217,Domanda 217 – Quali figure di rapina esistono?,Rilevante e irrilevante,Specifica e generica,Propria e impropria,C
218,"Domanda 218 – Nel reato di rapina, è prevista la circostanza aggravante speciale",della particolare gravità,del mezzo di pubblico trasporto,del soggetto passivo straniero,B
219,"Domanda 219 – Per il caso di rapina, è consentito il fermo ai sensi dell’art. 384, c.p.p.?",Sì,No,A discrezione dell’Autorità Giudiziaria,A
220,"Domanda 220 – Perché si configuri una rapina, la violenza o la minaccia può anche rivolgersi verso terzi che sono un ostacolo per l'agente?",Sì,No,Solo se la violenza è elevata o la minaccia è esplicita,A
221,Domanda 221 – Il delitto di usura è un reato comune?,No,Solo senza le aggravanti,Sì,C
222,Domanda 222 – Lo stato di bisogno della vittima di usura è,Un’attenuante,Un’aggravante,Un elemento essenziale per il reato,B
223,Domanda 223 – Qual è l'elemento soggettivo del reato di usura?,La colpa,La preterintenzione,Il dolo,C
224,"Domanda 224 – L’art. 644, co. 1, c.p. punisce",chi si fa dare o promettere interessi o altri vantaggi usurari,chi si fa promettere interessi o altri vantaggi usurari,chi si fa dare interessi o altri vantaggi usurari,A
225,Domanda 225 – Il delitto di usura punisce anche,Il mediatore,Il rinforzatore,Il produttore,A
226,"Domanda 226 – Il testo dell’art. 646 c.p., reato di appropriazione indebita, parla di",Chiunque,Pubblico ufficiale,Incaricato di pubblico servizio,A
227,Domanda 227 – L’oggetto materiale del delitto di appropriazione indebita è,Denaro,"Denaro, cosa mobile altrui",Cosa mobile altrui,B
228,Domanda 228 – Presupposto del reato di appropriazione indebita è,L’identità del proprietario della cosa,L’ignoranza della provenienza,Il possesso della cosa da parte dell’agente,C
229,"Domanda 229 – Per il delitto di appropriazione indebita, è consentito il fermo ai sensi dell’art. 384, c.p.p.?",No,Sì,Dipende dal valore dell’oggetto materiale,A
230,"Domanda 230 – Per il delitto di appropriazione indebita, l’arresto è",discrezione del giudice,Obbligatorio,Facoltativo,C
231,Domanda 231 - Il delitto di estorsione è un reato comune?,Sì,No,Solo se il soggetto attivo è ultrasessantacinquenne,A
232,Domanda 232 - Nel delitto di estorsione la condotta dell'agente è,Un inganno tramite artifizi e raggiri che conduce all'errore,Costringere tramite violenza,ostringere tramite violenza o minaccia,C
233,Domanda 233 - Qual è l'elemento soggettivo del reato di estorsione?,Il dolo,La colpa,La preterintenzione,A
234,Domanda 234 - Per il delitto di estorsione l'arresto è,Facoltativo solo se l'autore del fatto è un cittadino dell'Unione Europea,Obbligatorio ex art. 380 c.p.p.,"Facoltativo, ex art. 381 c.p.p",B
235,Domanda 235 - In caso di estorsione si procede,D'ufficio,A querela di parte,A querela di parte se non vi sono aggravanti,A
236,Domanda 236 - Il reato di truffa è,semi offensivo,Pluri offensivo,Mono offensivo,B
237,Domanda 237 - Il delitto di truffa è un reato proprio?,No,Sì,Può essere sia proprio che comune,B
238,"Domanda 238 - Nel reato di truffa, è prevista la circostanza aggravante speciale",di un ente pubblico,dello Stato,dello Stato o di un altro ente pubblico o dell’Unione Europea,C
239,"Domanda 239 - Per il caso di truffa, è consentito il fermo ai sensi dell'art. 384, c.p.p.?",No,Sì,A discrezione dell'Autorità Giudiziaria,A
240,Domanda 240 - Per il delitto di truffa la procedibilità è,D'ufficio,A querela di parte,"A querela di parte, salvo ipotesi di cui al comma 3 dell’art. 640 C.P., nonché ipotesi di cui all’art. 649 bis",C
241,Domanda 241 – A quale categoria appartengono i maltrattamenti in famiglia?,Reati contro la persona,Reati contro la famiglia,Reati contro l’ordine pubblico,B
242,Domanda 242 – Un singolo episodio di violenza domestica può configurare il reato di maltrattamenti?,"Sì, purché causi uno stato di malattia nel soggetto passivo","No, servono condotte abituali che causino sofferenze fisiche e/o mentali",Sì,B
243,"Domanda 243 – In quali tipologie di rapporto, tra autore e vittima, si inseriscono le condotte previste dall’articolo 572 del codice penale?",Di semplice conoscenza,Di amicizia,"Di familiarità o di sottoposizione all’autorità o all’affidamento per ragioni di educazione, cura, vigilanza o custodia",C
244,Domanda 244 – È applicabile l’art. 572 c.p. all’interno delle cosiddette “famiglie di fatto”?,Sì,"No, tranne nel caso in cui i componenti del nucleo siano dello stesso sesso","No, mai",A
245,Domanda 245 – Nel delitto di maltrattamenti in famiglia la condotta del soggetto attivo può essere,Solo omissiva,Solo attiva,"Attiva e, in particolari casi, anche omissiva",C
246,Domanda 246 – È prevista una ipotesi colposa per il reato di maltrattamenti in famiglia?,No,"Sì, ma solo se la vittima è un minore degli anni 14",Sì,A
247,Domanda 247 – L’allontanamento urgente dalla casa familiare di cui all’art. 384 bis c.p.p.,Può essere disposto dal giudice per le indagini preliminari su richiesta del pubblico ministero in caso di pericolo di reiterazione di gravi reati,"Può essere disposto, unitamente al divieto di avvicinamento ai luoghi abitualmente frequentati dalla persona offesa, da ufficiali e agenti di polizia giudiziaria nella flagranza di reati specifici, tra cui il reato di maltrattamenti contro familiari e conviventi",Può essere disposto unitamente al divieto di avvicinamento ai luoghi abitualmente frequentati dalla persona offesa da ufficiali di polizia giudiziaria nella flagranza di reati specifici tra cui il reato di maltrattamenti contro familiari e conviventi,B
248,Domanda 248 – I delitti previsti dagli artt. 571 e 572 c.p. sono,Entrambi dolosi,Il primo doloso e il secondo preterintenzionale,Il primo colposo e il secondo doloso,A
249,Domanda 249 – Nel delitto di maltrattamenti in famiglia si procede,Sempre a querela,Sempre d’ufficio,"A querela per le ipotesi semplici, d’ufficio per quelle aggravate",B
250,Domanda 250 – Si procede all’arresto per il reato (capitolo maltrattamenti in famiglia) in argomento?,"No, a meno che la vittima sia minorenne","No, mai","Sì, è obbligatorio",C
251,Domanda 251 Gli Ufficiali della Guardia di Finanza,sono tutti Ufficiali di p.g.,sono tutti Agenti di p.g.,non hanno funzioni di p.g. ma solo di Polizia Tributaria,A
252,Domanda 252 Un Vice Sovrintendente è,"in alcune circostanze è Agente, in altre è Ufficiale di P.G.",un Agente di P.G.,un Ufficiale di P.G.,C
253,Domanda 253 La censura è una sanzione disciplinare che può essere inflitta,solo agli Agenti di p.g.,solo agli Ufficiali di p.g.,sia agli Ufficiali che agli Agenti di p.g.,C
254,Domanda 254 Che cosa sono i Servizi di Polizia Giudiziaria?,Sono uffici presenti presso le Procure,Sono Uffici a cui sono assegnati solo Ufficiali di p.g. per svolgere l’attività di polizia giudiziaria,"Sono Uffici ed Unità ai quali è affidato il compito di svolgere, in via prioritaria e continuativa, le funzioni di polizia giudiziaria",C
255,Domanda 255 L’Agente di P.G. che non riferisce dolosamente una notizia di reato è punito,con una sanzione penale,solo con una sanzione disciplinare,con il trasferimento ad un servizio che non preveda lo svolgimento di attività,A
256,Domanda 256 Il Sindaco è un Ufficiale di P.G.,mai,sempre,"solo se nel suo comune non c’è un Ufficio di Polizia, Carabinieri o Guardia di Finanza",C
257,Domanda 257 Da chi dipende funzionalmente la Polizia Giudiziaria?,Dal P.M.,Dal Questore,Dal Ministro di Grazia e Giustizia,A
258,Domanda 258 Una sezione di P.G. può essere costituita presso,la Questura,la Procura della Repubblica presso il Tribunale,la Procura Generale della Repubblica presso la Corte d’Appello,B
259,Domanda 259 Un vigile del fuoco è,svolge funzioni di p.g. solo se riceve un apposito incarico da parte del P.M.,un Agente di p.g. a competenza generale,un Agente di p.g. a competenza limitata,C
260,Domanda 260 La Polizia Giudiziaria deve,"prendere notizia dei reati, ricercarne gli autori, compiere gli atti necessari ad assicurare le fonti di prova",solo ricercare gli autori del reato,solo prendere notizia dei reati,A
261,Domanda 261 La P.G. svolge attività investigativa d’iniziativa,solo su richiesta della persona offesa,obbligatoriamente,facoltativamente,B
262,Domanda 262 L’attività d’iniziativa della polizia giudiziaria è svolta,solo nella fase delle indagini preliminari,solo nella fase del dibattimento,prevalentemente nella fase delle indagini preliminari,C
263,Domanda 263 La Polizia Giudiziaria nell’ambito dell’attività d’iniziativa compie,atti investigativi tipici,atti investigativi tipici ed atipici,atti investigativi atipici,B
264,Domanda 264 L’attività investigativa d’iniziativa della P.G. è finalizzata,alla ricerca del latitante,"ad individuare ed assicurare le fonti di prova per permettere al Pubblico Ministero, sulla base degli elementi raccolti, di decidere se esercitare o meno l’azione penale",alla ricerca dell’imputato,B
265,"Domanda 265 Nel caso in cui il P.M. abbia già assunto la direzione delle indagini, l’attività d’iniziativa della P.G.",è consentita,è vietata,deve essere preventivamente autorizzata dal G.I.P. su richiesta della stessa P.G,A
266,"Domanda 266 Nel caso in cui il Pubblico Ministero abbia già assunto la direzione delle indagini, il compimento di atti di iniziativa",non deve contrastare con le direttive impartite dal P.M. e deve essere caratterizzato dalla necessità e dall’urgenza,può contrastare con le direttive impartite dal P.M. ma deve essere caratterizzato dalla necessità e dall’urgenza,può contrastare con le direttive impartite dal P.M. e non è necessario che sia caratterizzato dalla necessità e dall’urgenza,A
267,Domanda 267 Il Pubblico Ministero può espressamente vietare alla Polizia Giudiziaria di compiere determinati atti?,dipende dalla fase processuale in cui deve essere eseguito l’atto,no,sì,C
268,"Domanda 268 Quando la Polizia Giudiziaria esegue indagini d’iniziativa dopo che il Pubblico Ministero ha assunto la direzione delle indagini, ha l’obbligo di informare il Pubblico Ministero?",no,dipende dalla fase processuale in cui deve essere eseguito l’atto,sì,C
269,Domanda 269 L’autorità Giudiziaria può delegare alla P.G. qualsiasi tipo di atto?,sì,no,dipende dalla fase processuale in cui deve essere eseguito l’atto,B
270,"Domanda 270 L’omissione, il ritardo, la negligenza nell’esecuzione di ordini, impartiti dall’Autorità Giudiziaria costituiscono comportamenti omissivi, censurabili",solo penalmente,penalmente e disciplinarmente,solo disciplinarmente,B
271,Domanda 271 Che cosa significa documentare l’attività di polizia giudiziaria?,annotare e registrare tutte le attività di indagine svolte dalla Polizia Giudiziaria,riportare su supporto informatico gli elementi di indagine raccolti ad eccezione delle fonti di prova,trasferire su file audio le registrazioni di intercettazioni telefoniche,A
272,"Domanda 272 A chi è destinata, in via prioritaria, la documentazione dell’attività di polizia giudiziaria?",al Tribunale in composizione collegiale,ai difensori della parte offesa,al Pubblico Ministero titolare dell’indagine,C
273,Domanda 273 Che utilizzabilità processuale ha la relazione di servizio quando contiene notizie di reato o documenta attività di indagine?,fa piena fede fino a prova contraria,ha unicamente rilevanza interna e dunque non ha rilievo processuale,è inserita nel fascicolo del P.M. e ne è data lettura in dibattimento in caso di contestazioni,C
274,Domanda 274 La perquisizione è un atto ripetibile?,è un atto atipico,sì,no,C
275,Domanda 275 Quali sono le differenze tra annotazione e relazione di servizio?,"a differenza della relazione di servizio, l’annotazione costituisce piena prova essendo atto a fede privilegiata","non vi sono differenze, provenendo entrambi gli atti dalla Polizia Giudiziaria",la relazione di servizio è prevalentemente un atto interno e si rivolge al dirigente dell’ufficio; l’annotazione è atto esterno ed è rivolta all’Autorità Giudiziaria,C
276,Domanda 276 L’interrogatorio delegato dell’indagato in stato di libertà può essere reso mediante annotazione?,"no, deve essere reso mediante verbale",solo se videoregistrato,sì,A
277,Domanda 277 L’annotazione ed il verbale hanno la stessa efficacia processuale?,solo l’annotazione è atto a fede privilegiata e costituisce piena prova fino a querela di falso,"sì, hanno la stessa efficacia processuale",solo il verbale è atto a fede privilegiata e costituisce piena prova fino a querela di falso,C
278,Domanda 278 Il Pubblico Ministero è,il titolare dell’azione penale,l’esecutore materiale degli atti di Polizia Giudiziaria,"il dominus dell’indagine, che tuttavia non può conoscere se non previa autorizzazione del giudice",A
279,Domanda 279 Gli atti di P.G. ripetibili riguardano attività che,possono essere replicate senza alterarne il contenuto,possono essere replicate ma se ne altera il contenuto,non possono essere replicate,A
280,Domanda 280 L’attività di polizia giudiziaria può essere,discrezionale o vincolata,di iniziativa o delegata,procedurale o sostanziale,B
281,Domanda 281 La Polizia Giudiziaria prende notizia dei reati,Solo di propria iniziativa,Anche di propria iniziativa,Non di propria iniziativa,B
282,Domanda 282 La notizia di reato può essere,Non qualificata e tipica,Qualificata o non qualificata,"Qualificata, tempestiva ed esaustiva",B
283,Domanda 283 La denuncia riguarda,i referti,i reati procedibili a querela,i reati procedibili d’ufficio,C
284,Domanda 284 Le Forze dell'Ordine sono pubblici ufficiali?,"No, sono incaricati di pubblico servizio",Sì,"No, sono esercenti un servizio di pubblica necessità",B
285,Domanda 285 La denuncia è revocabile?,è revocabile quando è soggetta a condizione di procedibilità,sì,no,C
286,Domanda 286 Quando il referto esporrebbe la persona assistita a procedimento penale,È sottoposto al vaglio del P.M,Non è obbligatorio,È obbligatorio,B
287,Domanda 287 Il termine per proporre la querela è,Sempre di tre mesi,"Tre, sei o dodici mesi a seconda dei reati",Termine non soggetto a condizioni,B
288,Domanda 288 L’istanza di procedimento è,Una condizione di procedibilità e un atto informativo,Una istanza del P.M. per l’esercizio dell’azione penale,La domanda di punizione di un delitto commesso in Italia,A
289,Domanda 289 Gli atti di P.G. ripetibili riguardano attività che,Possono essere replicate ma se ne altera il contenuto,Non possono essere replicate,Possono essere replicate senza alterarne il contenuto,C
290,Domanda 290 Il termine per l’espletamento delle indagini preliminari decorre,Dal primo atto di indagine cui ha diritto di assistere il difensore,Dall’iscrizione nel registro delle notizie di reato,Dall’imputazione,B
291,Domanda 291 I sindaci sono,solo ufficiali di pubblica sicurezza,sempre autorità locali di pubblica sicurezza,autorità locali di pubblica sicurezza nei comuni privi di ufficio distaccato di polizia,C
292,Domanda 292 Il Ministro dell’Interno è,utorità centrale di pubblica sicurezza,Autorità nazionale di pubblica sicurezza,Autorità statale di ordine pubblico,B
293,Domanda 293 L’Autorità di pubblica sicurezza,veglia al mantenimento dell’ordine pubblico e della sicurezza complementare,veglia al mantenimento dell’ordine pubblico e alla sicurezza dei cittadini,veglia al mantenimento dell’ordine pubblico e della sicurezza urbana,B
294,Domanda 294 I prefetti sono Autorità provinciali di pubblica sicurezza,a livello pianificatorio e di impiego delle forze di polizia,a livello politico-generale,a livello tecnico-operativo,B
295,Domanda 295 Sono autorità regionali di pubblica sicurezza,i questori dei capoluoghi di regione,i prefetti dei capoluoghi di regione,i prefetti dei capoluoghi di provincia,B
296,Domanda 296 Il capo della polizia – direttore generale della pubblica sicurezza è,preposto al dipartimento della pubblica sicurezza,autorità centrale di pubblica sicurezza,autorità nazionale di pubblica sicurezza,A
297,Domanda 297 La sicurezza urbana è,bene pubblico afferente all’ordine pubblico,bene pubblico afferente alla sicurezza regionale,bene pubblico che afferisce alla vivibilità ed al decoro delle città,C
298,Domanda 298 Il dipartimento della pubblica sicurezza provvede,all’attuazione materiale dei provvedimenti del Ministro dell’Interno,all’attuazione della politica in materia di ordine pubblico e sicurezza pubblica,all’attuazione della politica in materia di sicurezza urbana,B
299,Domanda 299 Il comitato nazionale dell’ordine pubblico e della sicurezza pubblica è,organo ausiliario di amministrazione attiva del dipartimento di pubblica sicurezza,organo ausiliario di consulenza del Ministro dell’Interno,organo straordinario di pubblica sicurezza,B
300,Domanda 300 Gli ufficiali della guardia di finanza sono,autorità di pubblica sicurezza in materia di polizia tributaria,ufficiali di pubblica sicurezza,agenti di pubblica sicurezza,C
301,Domanda 301 La misura di prevenzione presuppone?,La pericolosità sociale del soggetto ed il compimento di un reato,Solo una violazione amministrativa,La pericolosità sociale del soggetto,C
302,Domanda 302 Per applicare una misura di prevenzione è necessaria?,L'attualità e l'effettività della pericolosità sociale di un soggetto unitamente alla riconducibilità della persona ad una delle categorie soggettive delineate dal legislatore,Solo l'attualità della pericolosità sociale di un soggetto,Solo l'attualità e l'effettività della pericolosità sociale di un soggetto,A
303,Domanda 303 La pericolosità sociale può essere?,Generica o qualificata,Solo semplice,Attenuata o aggravata,A
304,Domanda 304 La pericolosità sociale deve essere?,Presunta,Accertata nel caso concreto,Presunta o accertata nel caso concreto,B
305,Domanda 305 Le misure di prevenzione possono limitare?,Sia i diritti di libertà che il diritto di proprietà,Solo il diritto di libertà,Solo il diritto di proprietà,A
306,Domanda 306 Le misure di prevenzione possono essere applicate?,Solo dal Questore,Solo dall’Autorità Giudiziaria,Dal Questore e/o dall’Autorità Giudiziaria in base al tipo di misura,C
307,Domanda 307 L’avviso orale ed il foglio di via obbligatorio possono essere applicati?,Dall’Autorità Giudiziaria,Dal Ministro dell’Interno,Dal Questore,C
308,Domanda 308 Il foglio di via obbligatorio presuppone?,Che il soggetto si trovi nel luogo in cui risiede,Che il soggetto si trovi fuori dal luogo in cui risiede,Non è influente dove si trova il soggetto,B
309,Domanda 309 L’avviso orale?,Non può essere impugnato,Non può contenere ulteriori prescrizione,Può contenere ulteriori prescrizioni,C
310,Domanda 310 La Sorveglianza Speciale di Pubblica Sicurezza?,È adottata dal Ministro dell’Interno,È una misura di sicurezza,È una misura di prevenzione,C
311,Domanda 311 Il D.A.Spo. è?,Una misura di prevenzione,Un atto di competenza esclusiva della p.g.,Una misura di sicurezza,A
